Date,3-Month,5-Year,10-Year,30-Year
2017-09-13,1.0180000066757202,1.7740000486373901,2.194999933242798,2.7950000762939453
2017-09-14,1.027999997138977,1.7869999408721924,2.197000026702881,2.7809998989105225
2017-09-15,1.0099999904632568,1.8040000200271606,2.2019999027252197,2.7720000743865967
2017-09-18,1.0,1.8240000009536743,2.2290000915527344,2.802999973297119
2017-09-19,1.0180000066757202,1.8320000171661377,2.243000030517578,2.812999963760376
2017-09-20,1.0199999809265137,1.8830000162124634,2.2769999504089355,2.821000099182129
2017-09-21,1.0080000162124634,1.8880000114440918,2.2780001163482666,2.808000087738037
2017-09-22,1.003000020980835,1.871999979019165,2.26200008392334,2.7960000038146973
2017-09-25,0.9980000257492065,1.8359999656677246,2.2200000286102295,2.759999990463257
2017-09-26,1.0429999828338623,1.850000023841858,2.2290000915527344,2.7699999809265137
2017-09-27,1.0379999876022339,1.909000039100647,2.309000015258789,2.86299991607666
2017-09-28,1.0299999713897705,1.8960000276565552,2.309000015258789,2.86899995803833
2017-09-29,1.027999997138977,1.9279999732971191,2.3259999752044678,2.8570001125335693
2017-10-02,1.0130000114440918,1.934000015258789,2.3369998931884766,2.865000009536743
2017-10-03,1.034999966621399,1.9249999523162842,2.3340001106262207,2.874000072479248
2017-10-04,1.0429999828338623,1.9249999523162842,2.3299999237060547,2.877000093460083
2017-10-05,1.0429999828338623,1.9479999542236328,2.3499999046325684,2.8929998874664307
2017-10-06,1.0429999828338623,1.968999981880188,2.369999885559082,2.9059998989105225
2017-10-09,1.0449999570846558,1.9579999446868896,2.3610000610351562,2.8940000534057617
2017-10-10,1.0549999475479126,1.9450000524520874,2.3450000286102295,2.88100004196167
2017-10-11,1.0679999589920044,1.9550000429153442,2.3450000286102295,2.875
2017-10-12,1.0529999732971191,1.940000057220459,2.322999954223633,2.8529999256134033
2017-10-13,1.0499999523162842,1.906000018119812,2.2799999713897705,2.812000036239624
2017-10-16,1.0549999475479126,1.9550000429153442,2.306999921798706,2.822000026702881
2017-10-17,1.0729999542236328,1.9559999704360962,2.2980000972747803,2.802999973297119
2017-10-18,1.0679999589920044,1.9869999885559082,2.3389999866485596,2.8499999046325684
2017-10-19,1.065000057220459,1.975000023841858,2.321000099182129,2.8289999961853027
2017-10-20,1.0750000476837158,2.0199999809265137,2.38100004196167,2.8940000534057617
2017-10-23,1.0700000524520874,2.006999969482422,2.375999927520752,2.890000104904175
2017-10-24,1.0980000495910645,2.0269999504089355,2.4059998989105225,2.921999931335449
2017-10-25,1.0829999446868896,2.055999994277954,2.444000005722046,2.9549999237060547
2017-10-26,1.0800000429153442,2.069000005722046,2.4519999027252197,2.9600000381469727
2017-10-27,1.0729999542236328,2.0429999828338623,2.427999973297119,2.936000108718872
2017-10-30,1.0750000476837158,1.996999979019165,2.369999885559082,2.880000114440918
2017-10-31,1.1230000257492065,2.009999990463257,2.375999927520752,2.875
2017-11-01,1.1380000114440918,2.0220000743865967,2.375999927520752,2.861999988555908
2017-11-02,1.1380000114440918,2.0,2.3469998836517334,2.8289999961853027
2017-11-03,1.1480000019073486,2.005000114440918,2.3429999351501465,2.822000026702881
2017-11-06,1.1579999923706055,1.9869999885559082,2.319999933242798,2.796999931335449
2017-11-07,1.187999963760376,1.9830000400543213,2.306999921798706,2.7690000534057617
2017-11-08,1.1950000524520874,2.002000093460083,2.325000047683716,2.7839999198913574
2017-11-09,1.2029999494552612,2.003000020980835,2.3310000896453857,2.805999994277954
2017-11-10,1.2000000476837158,2.055000066757202,2.4000000953674316,2.880000114440918
2017-11-13,1.184999942779541,2.072000026702881,2.4000000953674316,2.86899995803833
2017-11-14,1.2400000095367432,2.065000057220459,2.38100004196167,2.8389999866485596
2017-11-15,1.2300000190734863,2.0380001068115234,2.3350000381469727,2.7809998989105225
2017-11-16,1.2300000190734863,2.065000057220459,2.3610000610351562,2.805999994277954
2017-11-17,1.2400000095367432,2.062000036239624,2.3540000915527344,2.7929999828338623
2017-11-20,1.2400000095367432,2.0940001010894775,2.371999979019165,2.7929999828338623
2017-11-21,1.277999997138977,2.1070001125335693,2.36299991607666,2.763000011444092
2017-11-22,1.2649999856948853,2.0429999828338623,2.322000026702881,2.746000051498413
2017-11-24,1.2400000095367432,2.063999891281128,2.3399999141693115,2.76200008392334
2017-11-27,1.2230000495910645,2.046999931335449,2.328000068664551,2.765000104904175
2017-11-28,1.2649999856948853,2.068000078201294,2.3380000591278076,2.7660000324249268
2017-11-29,1.2580000162124634,2.0929999351501465,2.375999927520752,2.816999912261963
2017-11-30,1.2380000352859497,2.1440000534057617,2.4170000553131104,2.8320000171661377
2017-12-01,1.2350000143051147,2.118000030517578,2.361999988555908,2.757999897003174
2017-12-04,1.2450000047683716,2.1480000019073486,2.378999948501587,2.7690000534057617
2017-12-05,1.2829999923706055,2.1510000228881836,2.3559999465942383,2.7320001125335693
2017-12-06,1.2630000114440918,2.119999885559082,2.3299999237060547,2.7190001010894775
2017-12-07,1.2599999904632568,2.1459999084472656,2.375999927520752,2.7750000953674316
2017-12-08,1.253000020980835,2.1449999809265137,2.382999897003174,2.7750000953674316
2017-12-11,1.2630000114440918,2.1570000648498535,2.384999990463257,2.7709999084472656
2017-12-12,1.309999942779541,2.171999931335449,2.4030001163482666,2.7809998989105225
2017-12-13,1.2730000019073486,2.109999895095825,2.3489999771118164,2.7339999675750732
2017-12-14,1.2829999923706055,2.128000020980835,2.3459999561309814,2.7100000381469727
2017-12-15,1.284999966621399,2.1570000648498535,2.3550000190734863,2.688999891281128
2017-12-18,1.315000057220459,2.1670000553131104,2.3919999599456787,2.74399995803833
2017-12-19,1.3530000448226929,2.2200000286102295,2.4630000591278076,2.821000099182129
2017-12-20,1.350000023841858,2.242000102996826,2.496999979019165,2.875999927520752
2017-12-21,1.3200000524520874,2.244999885559082,2.4809999465942383,2.8320000171661377
2017-12-22,1.2979999780654907,2.250999927520752,2.484999895095825,2.8329999446868896
2017-12-26,1.3029999732971191,2.236999988555908,2.4670000076293945,2.812999963760376
2017-12-27,1.4079999923706055,2.1989998817443848,2.4140000343322754,2.747999906539917
2017-12-28,1.3700000047683716,2.2339999675750732,2.431999921798706,2.75600004196167
2017-12-29,1.3550000190734863,2.2060000896453857,2.4049999713897705,2.739000082015991
2018-01-02,1.378000020980835,2.25,2.4649999141693115,2.811000108718872
2018-01-03,1.3700000047683716,2.246999979019165,2.447000026702881,2.7850000858306885
2018-01-04,1.3700000047683716,2.2679998874664307,2.453000068664551,2.7860000133514404
2018-01-05,1.3700000047683716,2.2850000858306885,2.4760000705718994,2.811000108718872
2018-01-08,1.3799999952316284,2.2850000858306885,2.4800000190734863,2.813999891281128
2018-01-09,1.4149999618530273,2.3239998817443848,2.5460000038146973,2.88700008392334
2018-01-10,1.3949999809265137,2.328000068664551,2.549999952316284,2.8910000324249268
2018-01-11,1.402999997138977,2.313999891281128,2.5309998989105225,2.865000009536743
2018-01-12,1.409999966621399,2.3469998836517334,2.552000045776367,2.8529999256134033
2018-01-16,1.3949999809265137,2.3550000190734863,2.5439999103546143,2.8359999656677246
2018-01-17,1.4149999618530273,2.3940000534057617,2.578000068664551,2.8480000495910645
2018-01-18,1.4049999713897705,2.4100000858306885,2.6110000610351562,2.888000011444092
2018-01-19,1.402999997138977,2.436000108718872,2.63700008392334,2.9119999408721924
2018-01-22,1.3899999856948853,2.4609999656677246,2.6649999618530273,2.927999973297119
2018-01-23,1.4129999876022339,2.4210000038146973,2.624000072479248,2.9019999504089355
2018-01-24,1.409999966621399,2.440999984741211,2.6540000438690186,2.937999963760376
2018-01-25,1.3930000066757202,2.4200000762939453,2.621000051498413,2.88100004196167
2018-01-26,1.3880000114440918,2.4700000286102295,2.6619999408721924,2.9119999408721924
2018-01-29,1.375,2.494999885559082,2.6989998817443848,2.943000078201294
2018-01-30,1.4249999523162842,2.506999969482422,2.7260000705718994,2.9800000190734863
2018-01-31,1.4299999475479126,2.5239999294281006,2.7200000286102295,2.941999912261963
2018-02-01,1.4529999494552612,2.559000015258789,2.7730000019073486,3.005000114440918
2018-02-02,1.4500000476837158,2.5989999771118164,2.8540000915527344,3.0969998836517334
2018-02-05,1.4579999446868896,2.5209999084472656,2.7939999103546143,3.066999912261963
2018-02-06,1.4880000352859497,2.507999897003174,2.7679998874664307,3.0439999103546143
2018-02-07,1.5149999856948853,2.565000057220459,2.8440001010894775,3.117000102996826
2018-02-08,1.5149999856948853,2.568000078201294,2.8510000705718994,3.13700008392334
2018-02-09,1.524999976158142,2.5160000324249268,2.8289999961853027,3.135999917984009
2018-02-12,1.534999966621399,2.555000066757202,2.8570001125335693,3.13700008392334
2018-02-13,1.5700000524520874,2.5490000247955322,2.8399999141693115,3.128000020980835
2018-02-14,1.5499999523162842,2.640000104904175,2.9130001068115234,3.177000045776367
2018-02-15,1.559999942779541,2.634999990463257,2.8910000324249268,3.1419999599456787
2018-02-16,1.5700000524520874,2.625999927520752,2.877000093460083,3.135999917984009
2018-02-20,1.5729999542236328,2.6480000019073486,2.8929998874664307,3.1549999713897705
2018-02-21,1.6080000400543213,2.678999900817871,2.943000078201294,3.2200000286102295
2018-02-22,1.6050000190734863,2.6519999504089355,2.9170000553131104,3.2060000896453857
2018-02-23,1.6050000190734863,2.618000030517578,2.871000051498413,3.1600000858306885
2018-02-26,1.6080000400543213,2.6070001125335693,2.8589999675750732,3.1549999713897705
2018-02-27,1.6349999904632568,2.6689999103546143,2.9079999923706055,3.1740000247955322
2018-02-28,1.6180000305175781,2.6500000953674316,2.868000030517578,3.127000093460083
2018-03-01,1.590000033378601,2.575000047683716,2.803999900817871,3.0880000591278076
2018-03-02,1.6050000190734863,2.622999906539917,2.8570001125335693,3.13100004196167
2018-03-05,1.625,2.6440000534057617,2.88100004196167,3.1510000228881836
2018-03-06,1.6430000066757202,2.6449999809265137,2.877000093460083,3.135999917984009
2018-03-07,1.649999976158142,2.6489999294281006,2.882999897003174,3.1519999504089355
2018-03-08,1.6349999904632568,2.632999897003174,2.865999937057495,3.132999897003174
2018-03-09,1.6349999904632568,2.6540000438690186,2.8940000534057617,3.1589999198913574
2018-03-12,1.6430000066757202,2.634999990463257,2.869999885559082,3.128999948501587
2018-03-13,1.690000057220459,2.630000114440918,2.8480000495910645,3.1010000705718994
2018-03-14,1.718000054359436,2.6059999465942383,2.816999912261963,3.058000087738037
2018-03-15,1.7330000400543213,2.621999979019165,2.8259999752044678,3.061000108718872
2018-03-16,1.7380000352859497,2.6449999809265137,2.8480000495910645,3.0799999237060547
2018-03-19,1.7280000448226929,2.6419999599456787,2.8450000286102295,3.0789999961853027
2018-03-20,1.7580000162124634,2.680999994277954,2.878999948501587,3.109999895095825
2018-03-21,1.7100000381469727,2.697999954223633,2.9070000648498535,3.128999948501587
2018-03-22,1.6829999685287476,2.631999969482422,2.8320000171661377,3.069000005722046
2018-03-23,1.687999963760376,2.6110000610351562,2.8299999237060547,3.0759999752044678
2018-03-26,1.7050000429153442,2.634999990463257,2.8429999351501465,3.071000099182129
2018-03-27,1.7330000400543213,2.5789999961853027,2.7860000133514404,3.0290000438690186
2018-03-28,1.6950000524520874,2.5889999866485596,2.7750000953674316,3.0139999389648438
2018-03-29,1.6699999570846558,2.562000036239624,2.740999937057495,2.9719998836517334
2018-04-02,1.6829999685287476,2.5490000247955322,2.7320001125335693,2.9700000286102295
2018-04-03,1.7130000591278076,2.6040000915527344,2.7839999198913574,3.0179998874664307
2018-04-04,1.6679999828338623,2.6059999465942383,2.7880001068115234,3.0280001163482666
2018-04-05,1.6749999523162842,2.640000104904175,2.8320000171661377,3.072999954223633
2018-04-06,1.6799999475479126,2.5889999866485596,2.7750000953674316,3.0179998874664307
2018-04-09,1.6749999523162842,2.6010000705718994,2.7860000133514404,3.0179998874664307
2018-04-10,1.6950000524520874,2.625,2.796999931335449,3.0169999599456787
2018-04-11,1.6929999589920044,2.619999885559082,2.7899999618530273,3.00600004196167
2018-04-12,1.7050000429153442,2.6710000038146973,2.8340001106262207,3.0399999618530273
2018-04-13,1.718000054359436,2.6760001182556152,2.8289999961853027,3.0360000133514404
2018-04-16,1.7130000591278076,2.683000087738037,2.8320000171661377,3.0299999713897705
2018-04-17,1.7549999952316284,2.677999973297119,2.813999891281128,2.999000072479248
2018-04-18,1.7699999809265137,2.7309999465942383,2.867000102996826,3.0460000038146973
2018-04-19,1.7829999923706055,2.759999990463257,2.9140000343322754,3.1050000190734863
2018-04-20,1.7649999856948853,2.7929999828338623,2.9509999752044678,3.1419999599456787
2018-04-23,1.7829999923706055,2.819000005722046,2.9730000495910645,3.1440000534057617
2018-04-24,1.8229999542236328,2.811000108718872,2.9830000400543213,3.1679999828338623
2018-04-25,1.815000057220459,2.8350000381469727,3.0239999294281006,3.2090001106262207
2018-04-26,1.784999966621399,2.819000005722046,2.990000009536743,3.174999952316284
2018-04-27,1.7699999809265137,2.8010001182556152,2.9570000171661377,3.125
2018-04-30,1.7630000114440918,2.7890000343322754,2.936000108718872,3.0969998836517334
2018-05-01,1.809999942779541,2.821000099182129,2.9760000705718994,3.13700008392334
2018-05-02,1.784999966621399,2.802000045776367,2.9639999866485596,3.134999990463257
2018-05-03,1.7879999876022339,2.7820000648498535,2.946000099182129,3.121000051498413
2018-05-04,1.7929999828338623,2.7799999713897705,2.944000005722046,3.115000009536743
2018-05-07,1.7929999828338623,2.7839999198913574,2.950000047683716,3.119999885559082
2018-05-08,1.8350000381469727,2.808000087738037,2.9690001010894775,3.125
2018-05-09,1.8450000286102295,2.8380000591278076,3.003999948501587,3.1549999713897705
2018-05-10,1.8450000286102295,2.8329999446868896,2.9709999561309814,3.121000051498413
2018-05-11,1.8600000143051147,2.8380000591278076,2.9709999561309814,3.1110000610351562
2018-05-14,1.8550000190734863,2.8519999980926514,2.994999885559082,3.128999948501587
2018-05-15,1.875,2.924999952316284,3.0799999237060547,3.2090001106262207
2018-05-16,1.8650000095367432,2.934000015258789,3.0950000286102295,3.2160000801086426
2018-05-17,1.8630000352859497,2.931999921798706,3.1089999675750732,3.246000051498413
2018-05-18,1.8550000190734863,2.8919999599456787,3.066999912261963,3.2100000381469727
2018-05-21,1.8630000352859497,2.8980000019073486,3.065000057220459,3.2070000171661377
2018-05-22,1.8930000066757202,2.8989999294281006,3.065000057220459,3.2090001106262207
2018-05-23,1.8730000257492065,2.8299999237060547,3.003000020980835,3.1689999103546143
2018-05-24,1.8600000143051147,2.815999984741211,2.9809999465942383,3.13100004196167
2018-05-25,1.8530000448226929,2.7639999389648438,2.930999994277954,3.0899999141693115
2018-05-29,1.840000033378601,2.5759999752044678,2.7679998874664307,2.9679999351501465
2018-05-30,1.878000020980835,2.6730000972747803,2.8420000076293945,3.0139999389648438
2018-05-31,1.8700000047683716,2.6640000343322754,2.822000026702881,2.9860000610351562
2018-06-01,1.8680000305175781,2.73799991607666,2.8949999809265137,3.0460000038146973
2018-06-04,1.8650000095367432,2.7850000858306885,2.937000036239624,3.0840001106262207
2018-06-05,1.902999997138977,2.76200008392334,2.9189999103546143,3.075000047683716
2018-06-06,1.899999976158142,2.812999963760376,2.9749999046325684,3.130000114440918
2018-06-07,1.8849999904632568,2.7769999504089355,2.933000087738037,3.0799999237060547
2018-06-08,1.8799999952316284,2.7750000953674316,2.937000036239624,3.0820000171661377
2018-06-11,1.8680000305175781,2.802000045776367,2.9570000171661377,3.0980000495910645
2018-06-12,1.8880000114440918,2.808000087738037,2.9570000171661377,3.0920000076293945
2018-06-13,1.8949999809265137,2.8399999141693115,2.9769999980926514,3.1010000705718994
2018-06-14,1.8830000162124634,2.815999984741211,2.946000099182129,3.066999912261963
2018-06-15,1.8880000114440918,2.7990000247955322,2.9240000247955322,3.046999931335449
2018-06-18,1.8830000162124634,2.7990000247955322,2.9260001182556152,3.055000066757202
2018-06-19,1.8980000019073486,2.7669999599456787,2.8929998874664307,3.0280001163482666
2018-06-20,1.8880000114440918,2.7960000038146973,2.927999973297119,3.062999963760376
2018-06-21,1.8899999856948853,2.7669999599456787,2.8970000743865967,3.0429999828338623
2018-06-22,1.8700000047683716,2.7739999294281006,2.9000000953674316,3.0450000762939453
2018-06-25,1.8530000448226929,2.743000030517578,2.875,3.0239999294281006
2018-06-26,1.8930000066757202,2.747999906539917,2.880000114440918,3.0280001163482666
2018-06-27,1.8799999952316284,2.697000026702881,2.8269999027252197,2.9709999561309814
2018-06-28,1.8799999952316284,2.7260000705718994,2.8469998836517334,2.9779999256134033
2018-06-29,1.8799999952316284,2.7309999465942383,2.8489999771118164,2.9830000400543213
2018-07-02,1.8949999809265137,2.753000020980835,2.865999937057495,2.990000009536743
2018-07-03,1.9329999685287476,2.7300000190734863,2.8380000591278076,2.9660000801086426
2018-07-05,1.909999966621399,2.740999937057495,2.8399999141693115,2.953000068664551
2018-07-06,1.9049999713897705,2.7230000495910645,2.8310000896453857,2.940999984741211
2018-07-09,1.9149999618530273,2.752000093460083,2.859999895095825,2.9660000801086426
2018-07-10,1.934999942779541,2.7720000743865967,2.872999906539917,2.9709999561309814
2018-07-11,1.9199999570846558,2.740000009536743,2.8420000076293945,2.944999933242798
2018-07-12,1.9279999732971191,2.755000114440918,2.8529999256134033,2.950000047683716
2018-07-13,1.9279999732971191,2.7269999980926514,2.8310000896453857,2.933000087738037
2018-07-16,1.937999963760376,2.753999948501587,2.8580000400543213,2.9670000076293945
2018-07-17,1.975000023841858,2.763000011444092,2.864000082015991,2.9709999561309814
2018-07-18,1.9600000381469727,2.7679998874664307,2.875,2.989000082015991
2018-07-19,1.9479999542236328,2.740000009536743,2.8469998836517334,2.9670000076293945
2018-07-20,1.9329999685287476,2.7679998874664307,2.8949999809265137,3.0309998989105225
2018-07-23,1.9199999570846558,2.828000068664551,2.9649999141693115,3.1040000915527344
2018-07-24,1.9600000381469727,2.818000078201294,2.9489998817443848,3.0759999752044678
2018-07-25,1.9529999494552612,2.813999891281128,2.936000108718872,3.063999891281128
2018-07-26,1.9450000524520874,2.8580000400543213,2.9749999046325684,3.0999999046325684
2018-07-27,1.9450000524520874,2.8459999561309814,2.9600000381469727,3.0880000591278076
2018-07-30,1.9450000524520874,2.8499999046325684,2.9749999046325684,3.1059999465942383
2018-07-31,1.9850000143051147,2.8480000495910645,2.9639999866485596,3.0829999446868896
2018-08-01,1.9780000448226929,2.875,3.003000020980835,3.127000093460083
2018-08-02,1.965000033378601,2.8529999256134033,2.9860000610351562,3.119999885559082
2018-08-03,1.9600000381469727,2.815999984741211,2.953000068664551,3.0929999351501465
2018-08-06,1.968000054359436,2.805999994277954,2.937999963760376,3.0820000171661377
2018-08-07,2.007999897003174,2.8410000801086426,2.9730000495910645,3.118000030517578
2018-08-08,2.007999897003174,2.8380000591278076,2.9709999561309814,3.118000030517578
2018-08-09,2.005000114440918,2.812999963760376,2.934999942779541,3.0820000171661377
2018-08-10,2.0,2.7300000190734863,2.8570001125335693,3.0160000324249268
2018-08-13,1.9950000047683716,2.746999979019165,2.877000093460083,3.0460000038146973
2018-08-14,2.0329999923706055,2.7669999599456787,2.8949999809265137,3.062000036239624
2018-08-15,2.0199999809265137,2.7239999771118164,2.8519999980926514,3.0239999294281006
2018-08-16,2.015000104904175,2.747999906539917,2.871000051498413,3.0320000648498535
2018-08-17,1.9950000047683716,2.752000093460083,2.872999906539917,3.0290000438690186
2018-08-20,1.9930000305175781,2.7019999027252197,2.822999954223633,2.9830000400543213
2018-08-21,2.0350000858306885,2.7260000705718994,2.8440001010894775,3.000999927520752
2018-08-22,2.0350000858306885,2.7060000896453857,2.822999954223633,2.9860000610351562
2018-08-23,2.0329999923706055,2.7139999866485596,2.821000099182129,2.9730000495910645
2018-08-24,2.0480000972747803,2.7239999771118164,2.8259999752044678,2.9749999046325684
2018-08-27,2.059999942779541,2.744999885559082,2.8480000495910645,2.996999979019165
2018-08-28,2.078000068664551,2.7739999294281006,2.884000062942505,3.0339999198913574
2018-08-29,2.0799999237060547,2.7799999713897705,2.884000062942505,3.0209999084472656
2018-08-30,2.058000087738037,2.755000114440918,2.859999895095825,3.00600004196167
2018-08-31,2.055000066757202,2.734999895095825,2.8529999256134033,3.009999990463257
2018-09-04,2.068000078201294,2.7750000953674316,2.9019999504089355,3.069000005722046
2018-09-05,2.0899999141693115,2.7699999809265137,2.9019999504089355,3.0739998817443848
2018-09-06,2.0799999237060547,2.747999906539917,2.878999948501587,3.053999900817871
2018-09-07,2.0880000591278076,2.822999954223633,2.941999912261963,3.1029999256134033
2018-09-10,2.0829999446868896,2.828000068664551,2.937000036239624,3.0880000591278076
2018-09-11,2.1080000400543213,2.86899995803833,2.9769999980926514,3.124000072479248
2018-09-12,2.1050000190734863,2.859999895095825,2.9630000591278076,3.1059999465942383
2018-09-13,2.0929999351501465,2.865999937057495,2.9630000591278076,3.1010000705718994
2018-09-14,2.1029999256134033,2.8980000019073486,2.99399995803833,3.131999969482422
2018-09-17,2.1080000400543213,2.9019999504089355,3.000999927520752,3.138000011444092
2018-09-18,2.125,2.936000108718872,3.0480000972747803,3.194999933242798
2018-09-19,2.119999885559082,2.9600000381469727,3.0829999446868896,3.236999988555908
2018-09-20,2.118000030517578,2.9619998931884766,3.078000068664551,3.2149999141693115
2018-09-21,2.122999906539917,2.9539999961853027,3.068000078201294,3.2049999237060547
2018-09-24,2.122999906539917,2.9590001106262207,3.078000068664551,3.2100000381469727
2018-09-25,2.1679999828338623,2.9830000400543213,3.1019999980926514,3.2330000400543213
2018-09-26,2.1600000858306885,2.9579999446868896,3.061000108718872,3.190999984741211
2018-09-27,2.140000104904175,2.9600000381469727,3.055999994277954,3.183000087738037
2018-09-28,2.1500000953674316,2.947999954223633,3.055999994277954,3.197000026702881
2018-10-01,2.1549999713897705,2.9600000381469727,3.0799999237060547,3.2320001125335693
2018-10-02,2.174999952316284,2.944000005722046,3.055999994277954,3.2070000171661377
2018-10-03,2.1700000762939453,3.0239999294281006,3.1610000133514404,3.319000005722046
2018-10-04,2.1700000762939453,3.053999900817871,3.197000026702881,3.3550000190734863
2018-10-05,2.1649999618530273,3.071000099182129,3.2249999046325684,3.3949999809265137
2018-10-08,2.1649999618530273,3.072999954223633,3.2330000400543213,3.4049999713897705
2018-10-09,2.184999942779541,3.056999921798706,3.2079999446868896,3.369999885559082
2018-10-10,2.2200000286102295,3.059000015258789,3.2249999046325684,3.3980000019073486
2018-10-11,2.2149999141693115,2.989000082015991,3.132999897003174,3.306999921798706
2018-10-12,2.2179999351501465,2.99399995803833,3.1410000324249268,3.315999984741211
2018-10-15,2.2300000190734863,3.0179998874664307,3.1630001068115234,3.3410000801086426
2018-10-16,2.259999990463257,3.0169999599456787,3.1559998989105225,3.3299999237060547
2018-10-17,2.259999990463257,3.0409998893737793,3.178999900817871,3.3459999561309814
2018-10-18,2.255000114440918,3.0239999294281006,3.174999952316284,3.3589999675750732
2018-10-19,2.259999990463257,3.052000045776367,3.197999954223633,3.384000062942505
2018-10-22,2.257999897003174,3.0480000972747803,3.196000099182129,3.382999897003174
2018-10-23,2.2899999618530273,3.009000062942505,3.1659998893737793,3.364000082015991
2018-10-24,2.2850000858306885,2.9639999866485596,3.124000072479248,3.3459999561309814
2018-10-25,2.2799999713897705,2.9800000190734863,3.135999917984009,3.3459999561309814
2018-10-26,2.2730000019073486,2.9070000648498535,3.0769999027252197,3.316999912261963
2018-10-29,2.259999990463257,2.9189999103546143,3.0869998931884766,3.3289999961853027
2018-10-30,2.2829999923706055,2.938999891281128,3.109999895095825,3.3559999465942383
2018-10-31,2.2780001163482666,2.986999988555908,3.1589999198913574,3.4019999504089355
2018-11-01,2.2699999809265137,2.9679999351501465,3.1440000534057617,3.38700008392334
2018-11-02,2.2730000019073486,3.0380001068115234,3.2139999866485596,3.453000068664551
2018-11-05,2.2679998874664307,3.0260000228881836,3.2009999752044678,3.431999921798706
2018-11-06,2.309999942779541,3.049999952316284,3.2139999866485596,3.4260001182556152
2018-11-07,2.309999942779541,3.061000108718872,3.2130000591278076,3.424999952316284
2018-11-08,2.302999973297119,3.0899999141693115,3.2339999675750732,3.427000045776367
2018-11-09,2.299999952316284,3.0439999103546143,3.188999891281128,3.3919999599456787
2018-11-12,2.299999952316284,3.0390000343322754,3.186000108718872,3.38700008392334
2018-11-13,2.2950000762939453,2.986999988555908,3.1449999809265137,3.367000102996826
2018-11-14,2.325000047683716,2.9519999027252197,3.119999885559082,3.3540000915527344
2018-11-15,2.309999942779541,2.944999933242798,3.118000030517578,3.368000030517578
2018-11-16,2.299999952316284,2.8940000534057617,3.0739998817443848,3.3269999027252197
2018-11-19,2.299999952316284,2.865999937057495,3.056999921798706,3.315999984741211
2018-11-20,2.3350000381469727,2.869999885559082,3.0480000972747803,3.305000066757202
2018-11-21,2.3499999046325684,2.890000104904175,3.061000108718872,3.311000108718872
2018-11-23,2.3480000495910645,2.880000114440918,3.053999900817871,3.309999942779541
2018-11-26,2.3429999351501465,2.9000000953674316,3.072000026702881,3.319999933242798
2018-11-27,2.3529999256134033,2.884999990463257,3.055000066757202,3.319000005722046
2018-11-28,2.3350000381469727,2.8559999465942383,3.0439999103546143,3.3289999961853027
2018-11-29,2.309999942779541,2.8550000190734863,3.0350000858306885,3.328000068664551
2018-11-30,2.308000087738037,2.8450000286102295,3.013000011444092,3.311000108718872
2018-12-03,2.2880001068115234,2.8389999866485596,2.992000102996826,3.2780001163482666
2018-12-04,2.365000009536743,2.7990000247955322,2.9240000247955322,3.177999973297119
2018-12-06,2.3529999256134033,2.747999906539917,2.875999927520752,3.135999917984009
2018-12-07,2.3399999141693115,2.696000099182129,2.8499999046325684,3.1429998874664307
2018-12-10,2.3299999237060547,2.7090001106262207,2.8559999465942383,3.128999948501587
2018-12-11,2.369999885559082,2.744999885559082,2.878999948501587,3.128999948501587
2018-12-12,2.375,2.765000104904175,2.9059998989105225,3.1480000019073486
2018-12-13,2.36299991607666,2.75600004196167,2.9110000133514404,3.1630001068115234
2018-12-14,2.368000030517578,2.7290000915527344,2.8910000324249268,3.1429998874664307
2018-12-17,2.3399999141693115,2.693000078201294,2.8570001125335693,3.114000082015991
2018-12-18,2.328000068664551,2.6559998989105225,2.825000047683716,3.0789999961853027
2018-12-19,2.3380000591278076,2.627000093460083,2.7780001163482666,3.015000104904175
2018-12-20,2.3350000381469727,2.6530001163482666,2.7890000343322754,3.01200008392334
2018-12-21,2.3299999237060547,2.6419999599456787,2.7920000553131104,3.0280001163482666
2018-12-24,2.3329999446868896,2.5810000896453857,2.749000072479248,3.003000020980835
2018-12-26,2.380000114440918,2.63700008392334,2.796999931335449,3.0480000972747803
2018-12-27,2.3480000495910645,2.5899999141693115,2.743000030517578,3.0299999713897705
2018-12-28,2.328000068664551,2.572999954223633,2.7360000610351562,3.0420000553131104
2018-12-31,2.299999952316284,2.509999990463257,2.686000108718872,3.0199999809265137
2019-01-02,2.365000009536743,2.503000020980835,2.6610000133514404,2.9820001125335693
2019-01-03,2.3550000190734863,2.368000030517578,2.553999900817871,2.9000000953674316
2019-01-04,2.3580000400543213,2.4820001125335693,2.6589999198913574,2.9739999771118164
2019-01-07,2.3529999256134033,2.5190000534057617,2.681999921798706,2.9779999256134033
2019-01-08,2.4000000953674316,2.571000099182129,2.7160000801086426,2.993000030517578
2019-01-09,2.390000104904175,2.559000015258789,2.7279999256134033,3.0239999294281006
2019-01-10,2.375,2.559000015258789,2.7309999465942383,3.0510001182556152
2019-01-11,2.369999885559082,2.5250000953674316,2.7009999752044678,3.0369999408721924
2019-01-14,2.359999895095825,2.5290000438690186,2.7100000381469727,3.059999942779541
2019-01-15,2.382999897003174,2.5269999504089355,2.7109999656677246,3.071000099182129
2019-01-16,2.36299991607666,2.546999931335449,2.7309999465942383,3.0769999027252197
2019-01-17,2.3550000190734863,2.571000099182129,2.749000072479248,3.0769999027252197
